mulet noir de rivière ;duu-nuk (T7) thio f0) ;diook ;diook ;diook ;hyu (7) ;194
“prêtre Pranesus pinguis ;;kooïn ;;kooïn ;kooyin (X) ;194
Polydactylus plebeius ;hwa-n Le kale-n f0) ;hwa-le-kale-n ;;hwa-le-kale-n ;hwa-n Le kale-n (}) ;194
aiguillette, demi-bec, Hemi- ramphus far ;coka-ilo 0) ;maminy ;;maming ;meming (Y) ;194
orphie, Tylosurus crocodilus ;waheaat (0) ;daip ;xaatha ;daip ;darenek (}) ;194
sole, Bothus sp. ;;pe le kon ;;pe Le kon ;doo-n pook {}) ;194
Gymmothorax meleagris et autres murènes ;bode ;bode ;;bode ;bode ;194
Plotosus anguillaris ;sago (0) ;sago ;;;sago (}) ;194
requin (nom générique) ;yec ;yec ;yec ;yec ;yec ;194
requin dormeur ;;yec ka-khôuteeng ;;;yec ka-khêixa (y) ;194
requin marteau ;;yec tavi-de-gan ;;;cavi-de-buan (}) ;194
requin sp. ;;yec pe-gan ;;;yec pe-bwan /Y) ;194
raie (nom générique) ;pe ;pe ;pe ;pe ;pe ;194
raie léopard, 4etobatus sp. ;;pe-kheny ;;;pe-wen ({ÿ) ;194
raie manta, Manta alfredi ;;pe-guc ;;;pe-dilic (Y);194
raie armée ;;pe-dalep ;;;pe-dalep (}) ;195
remora, poisson-pilote, Eche- nets naucrates ;thowang (0) ;thohwäng ;xudu ;thouäng ;thouäng (Y) ;195
anguille (nom générique) ;(0) peena (T) amwi ;peena ;peena ;peena ;peena ;195
anguille de rivière ;pe-xheny (0) ;pe-kheny ;pe-xheny ;pe-kheny ;pe-khiny (W) ;195
anguille de rivière ;dabang (7) ;dabang ;dabang ;dabang ;dabang (W) ;195
anguille de rivière ;;;pmween-ma Lo ;pmween-malo ;195
anguille de rivière ;hyan-waan-hago (T) : ;hyan-waan-hago ;hyan-waan-hago ;hyan-waan-hago ;hyan-waan-hago ;195
anguille à taches blanches ;peena Le quec fT) ;peena Le guec ;peena Le guec ;;doo-n guec (Y) ;195
anguille de creek ;deeny (T) dee (0) ;deeny ;deeny ;deeny ;deeny ;195
longue anguille de creek ;bae (0) ;de-hyavemi ;bae ;de-hyavemi ;de-ka-kumi (W) ;195
anguille de palétuviers ;dodibo ;dodibo ;;dodibo ;195
anguilile de palétuviers (s'enfonce par la queue) ;jubwen ;dayu ;;jubuen ;sem (X) ;195
petit "lochon" (= sardine) ;bac (T) ;;bac ;bac ;bac ;195
“lochon'" noir ;bac vhiing (7) ;;ba-hnook ;fiye-gook ;195
lochon'" qui se colle aux cailloux ;saleek (7) ;dangem ;sahleeng ;dangem ;dangem ;195
“lochon" sp. ;ba-kuuk (T) ;ba-kuuk ;ba-cilim ;ba-kuuk ;195
“lochon" sp. ;;;;iluan ;iluan (W) ;195
carpe, Xuhlia rupestris ;huà (T) ;pun-yaak ;thavit ;punaak ;thavit (Y) punaak (W) ;195
carpe, Kuhlia sp. ;het ho-n (T) ? ;het ho-n ;het ho-n ;het ho-n ;thayaak (7);195
poisson de rivière ;meegen (T) ;meebuin ;;meebwin ;195
poisson de rivière ;;;thaahnook ;ka-vaik ;196
poisson de rivière (commun dans la rivière de Bas-Coulna) ;;;nurei ;nureec ;196
poisson volant ;ulek (0) ;karee ;;bwaxolic ;buaxolic ulek (Y) ;196
poisson sauteur de palétu- viers, Périophthalme sp. ;makhida (0) ;bwakholic ;beexhuat ;196
poisson d'embouchure (part au large le soir) ;;di lumwa ;;;dilums (Y) ;196
arbre, bois ;ceek ;ceek ;ceek ;ceek ;ceek ;198
préfixe servant à former de nombreux noms de plantes ;ce- ;ce- ;ce ;ce- ;ce- ;198
bout des branches ;hule-hi-n ;hure-ceek/ hure-hi-n ;hure-ceek/ hure-hi-n ;cenexe-n hure-ceek/ hure-hi-n ;hure-ceek/ hure-hi-n ;198
son tronc ;;cetneke-n ;faxoon ceek ;phaxoon ceek ;198
son tronc ;vhakoon ceek ;vhaxoon ceek ;pu(x)e-ceek fakoon ceek ;putx)e-ceek ;pue-ceek ;198
son origine) collet de l'arbre (= sa base, ;pue-ceek ;pue-ceek ;198
la base d'un arbre, creux à là où les racines divergent ;khäjeun (7) ;;kna jeun ;198
sa racine ;waa-n ;wWaa-n ;waa-n ;aan ;Waan ;198
racine mère, souche avec les racines ;wa-kuuxe-n ;“a-kuuke-n ;Wa—kuuxe-n ;198
souche avec les racines ;;;cii-n ceek hwan-tnen-xon ;cii-n ceek ;198
écorce d'arbre (= peau) ;cii-n ceek ;cii-n ceek ;cii-n ceek ;jaare-ceek, jaale-n ;198
coeur du bois, son coeur ;daale-ceek, daala-n ;daare-ceek, daale-n ;daare-ceek, daale-n ;daare-ceek. daale-n ;diye-ceek, die-n ;198
jus, sève, sa sève ;die-ceek, dia-n ;die-ceek, dii-n ;diye-ceek, die-n ;diye-ceek, die-n ;jibwe-n (Y) ;198
tige d'arbre, sa tige ;diive-ceek, diiva-n ;diive-ceek, diive-n ;diive-ceek. diive-n ;diive-ceek, diie-n ;198
branche d'arbre (= bras) ;hi-n ceek ;hi-n ceek ;hi-n ceek ;hi-n ceek ;hi-n ceek ;198
= oeil) bourgeon, son bourgeon ;thâmae-ceek, thâmaa-n ;thâämae-ceek, thämaa-n ;tnamaye-ceek, tnamaa-n ;tnamaye-ceek, tnamaa-n ;thivae-ceek, thivae-n ;198
feuille, sa feuille feuille d'arbre ;do, doo-n, doo-n ceek ;do) doo-n, doo-n ceek ;do doo-n, dao-n ceek ;do: doo-n doo-n ceek ;do. doc-n doo-n ceek ;198
épine (d'oranger) ;daa-n dongan (T) qupai-n, qupae- (7) ;quvai-n, guvae- daa-n dogan ;gupai-n, gupaye- daa-n doqan ;guvai-n, guvaye- daa-n doqan ;guvai-n, guvaye- daa-n dogan ;198
entre-noeud (canne à sucre, bambou) ;thää-n (7) ;thâää-n ;tnaa-n ;tnaa-n ;cää-n (Y) ;198
sa fleur ;phüû-n ;füü-n ;pmuu-n ;pmuu-n ;mUU-n ;198
bouquet de fleurs ;muuc ;(T) muuc/ ‘“buke” ;“buke” ;muuc/ “buke” ;muuc ;198
massif de fleurs ;dan-muuc {T} ;dan-muuc ;dan-muiuc/ hwa-muuc ;bua-muuc;198
fruit, son fruit ;pwa-n ceek, pwa-n ;pwe-n ceek, pwe-n ;pwe-n ceek, pwe-n ;pwe-n ceek, pwe-n ;pue-n ceek, pwe-n ;199
son tubercule, tubercule d'igname ;pai-n pae-kuuk ;pai-n pae-kuuk ;pai-n paye-kuuk ;pai-n paye-kuuk ;he-n he-n küiïc ;199
plantes cultivées (en général) ;poka ;poxa ;poka ;‘poxa ;poxa ;199
ses boutures (à replanter) ;kaa-n ;kaa-n ;kaa-n ;kaa-n ;kaa-n ;199
liane (= corde) ;wôk ;Wäk ;wâk ;wäk ;wêk ;199
touffe (ex. canne à sucre) ;bwaun (khüny) ;bwaun (khüny) ;bwaun (knuny) ;bwaun (knuny) ;gaun (khûüny) (7) ;199
cercler un arbre ;patie ;parie ;patie ;parie ;pariyi ;199
peler (écorce d'arbre) ;hnibe (T) ;hnibe ;hnibe ;hnibe (Tendo) thibe (Coulna) ;thibe ;199
pousser (plante) ;cim ;cim ;cim ;cim ;cim ;199
grandir, croître, s'étendre (tige) ;tee-kooli (T) ;;hook ;teep ;teep ;199
repousser, reverdir, avoir de nouvelles feuilles ;thawa (T) cato (0) ;thawa ;thawa ;thawa ;sao ;199
perdre ses feuilles, se dénu- der ;;;huudoo-n ;goonyi ;goonyi ;199
mûr (= rouge) ;magat ;magat | ;mia ;mia ;mia ;199
maturité ;mahano (T) ;mahano ;199
pas encore mûr ;gaa phûüny/ gaa taac ;gaa phûny ;gaa taac ;gaa pmuny ;giric ;199
vert, pas mûr ;phüny ;phüny ;pmuny ;pmuny ;phôüny (Y)/ pmuny (W) ;199
se faner (fleur) ;biny ;biny (7) ;biny ;biny ;biny ;199
fané, desséché (par le feu, le soleil) ;baang (T7) ;baang ;bang ;bang ;bang. ;199
pourri (= mou) ;hnyat ;hnyat ;hnyat ;hnyat ;hnyat ;199
sec (ex. coco) ;mayuk ;mayuk ;mayuk ;mayuk ;mayuk ;199
sous la natte) tapis végétal, litière (qu'on met ;vin (T) ;vin ;vin ;vin ;vin ;199
gaine de certaines feuilles (bananier, taro, graminées) ;haa-n ;haa-n (T) ;haa-n ;haa-n ;has-n;199
cocotier ;hyep ;thep ;thep ;thep ;sep ;200
flèche, bourgeon terminal ;thämae-hyep ;thâmae-thep ;tnamaye-thep ;tnamaye-thep ;thivae-sep ;200
base du pétiole de la palme ;bwahap ;bwahap ;bwahwap ;buawap ;kharak (7) bwaap (W) ;200
vervure centraledes folioles ;acony ;goonÿy ;goony ;goony ;goony ;200
fibre prise sur la nervure centrale (sert de lien) ;kawat ;kawat ;kawat ;kawat ;kaat ;200
infra-base fibreuse de la palme ;uny ;buli-uny ;buli-uny ;buLi-uny ;buli-uny ;200
inflorescence du cocotier ;sià ;sià ;ot, ole-n thep ;cnia ;tholinya (7) ;200
gaine de i'inflorescence ;thugo ;thugo ;thugo ;thugo ;thugo ;200
coque et bourre du coco ;uny, unya-n ;uny, unye-n ;unys Unye-n ;uny» unye-n ;hiinye-n ;200
fibre sur la coque du coco ;bwaany ;bwaany ;bwaany ;bwaany ;bwaany ;200
grappe de cocos ;dama-n hyep ;dame-n thep ;dame-n thep ;dame-n thep ;dame-n sep ;200
coco ;pwa-n hyep ;pwe-n thep ;pwe-n thep ;pue-n thep ;pwe-n sep ;200
coquille vide du coco ;pii-n hyep ;pii-n thep ;pii-n thep ;pii-n thep ;pii-n sep ;200
chair du coco ;hmove-hyep/ hyana-n hyep ;hmave-thep ;hmave-thep ;hmave-thep ;hyan-sep ;200
eau du coco ;“we Le hyep ;wee-n thep ;wee-n thep ;wee-n thep ;wee-n sep ;200
germe du coco ;hmuhma ;hmuhma ;hmuhma ;phugo ;phugo ;200
jeune coco à peine formé ;;quhnye-thep ;naye-pwe-n thep ;phuëä-n sep {7} ;200
jeune coco vert (pas encore bon à boire) ;gaa taac ;(T} gaa taac ;gaa hnyat ;giric ;200
coco vert (bon à boire, albu- men liquide) ;wee-n hyep (T) ;thep wee-n ;wee-n thep ;wee-n sep ;200
coco bon à boire (amande dure, eau piquante) ;wan-bipeena fT) ;wan-biveena ;wan-biveena ;hyanek ;200
coco germé ;hyep cim (T) ;thep cîm ;thep cim ;thep cim ;sep cim ;200
coco germé arbustif (bon à planter) ;;doovala ;doovala ;sep vala (Y) ;200
arracher la fibre de vure Centrale ;la ner- hali kawat (7) ;hali kawat ;hali kawat [Tendo) tie kawat fCoulna) ;too kaat (Y);200
enlever la coque sur un épieu pour sortir la noix ;thaa hyep (T) ;thaa thep ;;thaa thep ;thaa sep ;201
ouvrir un coco en deux à la hache (pour faire du coprah) ;thegane (7) ;thegane ;;thegane ;thegane ;201
ouvrir la noix en deux en tapant sur la coquille ;thebii (7) ;thebii ;;thebii ;thebii ;201
décortiquer l'amande pour faire du coprah ;thalai (T) ;thalai ;;thie ;thie ;201
râper du coco a ;hyeli hyep (T7) ;hyeli thep ;;hyeli thep ;hyeli sep ;201
variété de cocotier à bourre sucrée comestible ;tham (T) ;thep huli unye-n ;;thep huli unye-n ;se-huli (y) ;201
coco évidé (sert de gourde) ;;pwen-girhep ;;puen-girep ;pwen-giyep;201
tubercule d'igname ;pae-kuuk ;pae-kuuk ;paye-kuuk ;paye-kuuk ;bwa-n küic he-n küic ;202
tête d'igname (pour repiquage) ;ga-n kuuk ;ga-n kuuk ;bwa-n kuuk ;bwa-n kuuk ;he-n küic ;202
base de l'igname ;hwan-thäâ-n kuuk ;ho-n kuuk ;ho-n kuuk ;kuuk ho-n kuuk ;küic ;202
Dioscorea alata (nom générique) ;kuuk ;kuuk ;kuuk ;;paaak (}) paook (W) ;202
Dioscorea pentaphylla (nom générique) ;dingamwec ;ningawec ;ningawec ;ningawec ;202
Dioscorea esculenta générique) ;khubin (T) khubiny (0) (nom ;diwadaan ;kudim ;kudim ;waalei ;202
Dicscorea bulbifera (nom générique) ;dimwa ;niwä ;niwâ ;niwâ ;dimwa ;202
CLONES DE Dioscorea alata ;bobi (0) buke (0) bwatana (0) ceen-kuuk {0} cikaïin (0) dere (0) gamaliya (0) kacawa (0) koosi ku-buau f0) ku=manyoot (0) ku-thâängen (0) Khadap (0) khün sauvage) (0) maaasàä (0) move (0) mwada {0) mwanabico (0) naae-kuu (0) numea (0) ngan-kut (0) papua (0) pautan (0) ta-samwa (0) ;;bwa-tana cixaen duu-kuuk fa-mulim gooyu ka-danu ka-moove keletua kilitawa kosi ku ku-buaung ku-bwiit ku-ceek ku-pahit ku-manyong ku-mwaa j ook ku-niwâä ku-pe kusa kuse Lo ku-kaok ku-hyen maakeLo nikola papua ;beewang bobi buke bwa-n mwen bwaa-tana cii-gomen cixain damalic duu-kuuk (prémices) gereec heve hoda janap jeena jeena mia jeena puto ka-danu kaa-Ka-mo-bwe j ook kaa-move kaa-n manik kayawa kayawa mia kayawa pulo kelerua kiLirawa kora ;beea (Y) bigen-sep {}) can-kh6ôk (Y) cixain (Y) cedala (Y) deen (X) hoda (Y) janap (Y) jue-küic (Y) kaboe (Y) kacagulop (}) kayawa (Y) ka-janu (Y) ka-move (?) kancot (Y) ku-xaok (7) kelerua (X) kiliraa (Y) kora (Y) kora-n ka-janu pulo (Y) koviye (Y) koyi ku (sauvage) (Y) ku-bwaung (X) ku-bwiit (7) ku-dila (y);202
CLONES DE Dioscorea alata (suite) ;;;sapwau tabwa ta-kilitawa wanabico wan-saveen hyagic ;koxosi koxosi mia koxosi pulo koxosi nge-n kut ku (Le hneny) fsauvage) ku-abwa ku-bingen thep ku-bwaaolee ku-bwaung ku-buiit ku-bwiit o ku-abwa ku-ceek ku-daac ku-geena ku-manyo ku-muwaa jook ku-niwâ ku-paye-pijing ku-pe ku-peena ku-pmu kusa ku-thano ku-thawa ku-thue-mwani ku-tnangen ku-wa ku-xaok ku-xaok o hmaliwe ku-hyen maaxelo mwadac nigilan nikola nikola galia nikola ka-humwa nuumi a nuumia mia nuumia pulo hnoaî papua puang pwako pmwa-xuraa-n Saawau saawaun kaavadoom sawet sawet pun-hna tabwa ;ku-geena (y) ku-kac (y) ku-mwajook (y) ku-manyo (7) ku-hmwek (7) ku-pe (Y) ku-piyap (7) ku-phô (y) ku-phüny (7) ku-sa (Y) ku-sano (Y) ku-wa (y) ku-wabua (7) ku-hyen (y) malongany {Y} maaxelo (Y) mwadac (}) nigilan (7) nikola (7) pangara (7) puacek (Y) puuang (}) puaban (7) phuä-uraa-n (y) saamat /Y) saat Saawau (Y) tala (y) tala pebwan (y) thu(x)e-mwani (7) uny-tana (Y) uyelo (Y) wanabiyo (7) Waän-hyaat (Y) wavenyada (Y) wa-vulura (Y) hyagic (Y);203
CLONES DE Dioscorea pentaphylla ;;;;di-elet di-kuuk (fibreux) di-maalap (fibreux) di-pwen di-pun di-phoomac ;(fibreux) pa-cani (non filrcur) pa-hwei ;204
CLONES DE Dioscorea esculenta ;hyakute. (0) ;;kudim kagaven ;duu-kudim kudim kagaen kudim koxosi kudimba-thingi pwaip kudim pwen-thoogec ;jue-waalei waalei yai-hure waalei koxosi ba-thiwi pwaip ;204
CLONES DE Dioscorea bulbifera ;di-hyac ;;di-hyac ;goruk docdeng di-fayila diuut ;di-huu feultivé) di-kaavo fbuibilles comestibles non rapés) di-hyen (bhutbilles ra- pés);204
mêre du taro ;uva (T) ;uva ;uva ;uva ;Üa ;205
bouture du taro ;uve-wahmu (T) ;uve-hyo ;uve-hyo ;uve-hyo ;uve-hyo ;205
oeilleton de taro ;hyoo-n wahmu (T) ;hyoo-n hyo ;hyoo-n uva ;hyoo-n uva ;hyoo-n üa ;205
inflorescence du taro ;phüü-n wahmu (7) pwanga-n (T) ;füû-n hyo ;pmweenge-n ;pmwege-n ;muu-n hyo (Y) pmwege-n (W) ;205
pétiole de la feuille de taro (qu'on donne à sucer aux en- fants) ;gi luk ;;giluk ;gi Luk ;gi Luk ;205
Colocasta esculenta ;wahmu hwaae ;hyo ;hyo ;hyo ;hyo ;205
taro d'eau ;duu wahmu ;hyo Le gala ;hyo Le gala ;hyo Le gala/hyo Le we ;hyo Le we ;205
taro sec ;;hyo o duet ;;hyo kaje ;u-mayuk ;205
clones de taros d'eau ;helo {0} feuilles comestibles jali jali jali phüny (0) jali safala (0) jali vuai Maxap (0) ;;helo feuilles comes- tibles jali prémices hyo daahma hyo Le gen danu hyo wagap ;daing dii jang gan-hi-n kula hadaut hadaut mia helo jali jali jali halapwea jali kuraa-hmuutho jali jali mwen jati pmuny jali thaala jali thebang jali we u-daama waxap waawa ;comestibles bwi(W)ooc {}) feuilles daing (y) diijang (y) doming (y) domwa {y) habu (Fr) hadaut (y) jali jali f7) jali pulo (y) jali phüny (7) jali jali thaala fr} pwen mai theada ({Y) feutlles waxap (7) hyalam (y) hyala wiiwiik (y) ;205
clones de taros secs ;duu-mateo mateo ;;kaa-mateo kaje ;daangen pwadooli kaa-mateo ;bare-vin (7) divu (y);205
clones de taros secs (suite) ;mateo hun (0) mateo vhala (0) nae-pwadooli (0) pwadooli (0) u-hnegat (0) wa-kaje (0) ;;thiun u-bwibui u-hnegat ;kaa-n danu ka-ta-hwek pwadool i puen-ceek phurune sitiimwa thiun buke thiun caa hwaraap thiun hwäwâäk uva o wäng waï lu hyo felet hyo mayo u-buiwi u-jimwaak u-hnegat u-pmuny u-pmuny hlangen u-thaxet ;jabwala (y) kaje (Y) kaje-phüny (Y) kaheec (Y) mateo (Y) povo (Y) phurune (Y} pwadooli (}) sitiimwa (Y) u-bwiwi u-janu (}) u-hnegat (7) wan-mai (7) ;206
Alocasia macrorrhiza ;pia ;pia ;pia ;pia ;pia ;206
clones d'Alocasia ;;;;meyim pi-bi luup pi-jaii pi-geena pwen-bo ;pi-geena ;206
Xanthosoma sp., Hébrides taro des ;wahmu pupuaale .(T) pia popwaale (0) ;hyo-pia ;hyo-pia ;hyo-pia ;hyo-pia;206
patate douce, Jpomoea batatas ;kumwala ;kumwala ;kumwala ;kumwa La ;kumwa la ;207
bouture de patate douce ;wekhôô-n kumwata ;hnoo-n kumwala ;hnoo-n kumwala ;hnoo-n kumwala ;hnyoo-n kumwala ;207
clones de patates douces ;deahma mac (0) daahma hulo (0) duu kumwala (0) erene (0) ;;do-noka herena knakaao niju ngen-kut okela olände ;kapwaïi kumwala kari kumwala kayuk kumwala poro kumwala yerene wä-n babec yapone ;belep (Y) bweravac (Y) (@)rena (Y) kari kayuk (Y) kuco (7) okelan (Y) pii-n he-n manik (}) yapone (Y}) ;207
canne à sucre ;khüny ;khüny ;knuny ;knuny ;khüny (y) knuny (W) ;208
bouture de canne à sucre ;uve-khüny ;uve-khüny ;uve-knuny ;uve-knuny ;uve-khüny (7) uve-knuny (W) ;208
noeud de canne à sucre ;gupai-n, gupae-khüny ;guvai-n. guvae-khüny ;gupai-n, gupaye-knuny ;guvai-n, guvaye-knuny ;guvaye-khüny (7) .guvaye-knuny (W) ;208
entre-noeud de canne à sucre ;thää-n khüny ;thää-n khüny ;tnaa-n knuny ;tnaa-n knuny ;cää-n khüny (7) cää-n knuny (W} ;208
touffe de canne à sucre ;buaun-khüny ;bwaun-khüny ;bwaun-knuny ;bwaun-knuny ;gaun khüny (Y) bwaun knuny (W) ;208
fagot de canne à sucre ;gale-khüny ;gare-khüny ;gare-knuny ;gare-knuny ;gare-khüny (Y) gare-knuny (W) ;208
CLONES DE CANNES A SUCRE ;bwadap (0) dekali (O) deuwa (0) didu (0) dimwa (O0) gorea (0) hiqu jia-n (0) hin-kula (0) hoaï-digan (0) huan (0) huan hulo {0) huan magat (0) jan-haya (0) jan-keet (0) kaneok (0) ka-yova (0) mita (0) ngala (0) ngala pweepo (0) pulaowa (0) sabu (0) sibwi (0) thawa (0) thilipi (0) ;;bwadap douva fwagan jibutana kaumani knu-dimwa knu-thaket mepwange mwaadi hne-kali hne-tadap hne-ceek ngeen paaceng tiñhmac hwala huän wee-n thep hwii pii-n ;caajet cii-n miijet cii-n hmeek damalic diduk dixali doo-n booc douva douva havec hawec hawec higuu huan huan mia huan pulo huan hyagiye-mwen kaa-n niuk kau manik knu-d'imwa knu-mai knu-mayuk knu-thaxet mwaadi ;(7) dinu (y) donaoti do(x)üa (7) haoc (}) higuk jie-n (y) hungun (Y) hungu-jen (Y) jibwerena (Y)} ksa-n niuk (Y) kaavo-tade (7) khü-dimwa (Y) khû-juuxac (y) khü-mai khü-sageek (Y) khûü-yaak (Y) mewage (Y) mwaadi (Y) ngala (}) ngeen (}) nge-yuwec (Y} hnyego (}) hnyego-hlangen (7) hnyewan (7) panyabu f{y);208
CLONES DE CANNES A SUCRE :sutte) ;hwala (0) hwala phûthü (0) hwii pii-n (0) ;;;hneaom hnego hnego hlangen hnera hnera dam hnevumac o douva hnevumac o higuu-j îe-n hnevuruk hnexauk hne-yeek ngala ngeen panyabu paayeng ;paayeng (Y) phiye-mathä (7) pumac pwêbai sangamac (y) tamu hilai nai-n (Y) tiimac (y) thilibic (7) walu xe magac (7) wee-n sep (}) wenu (Y) hwalang (}) hwan (}) hwa-tago (}) hwa-yagixe-mwen (7) hwii-vii-n (Y) hyet (= khûü-hac) ;209
bananier cultivé ;saahmua ;;Saamua ;saamua ;210
paradistaca (subsp. sa- bananier cultivé autochtone Musa ptentum) ;pijing ;;pijing ;pijing ;210
bananier à rhizome comestible Musa paradistaca (subsp. sa- ptentum) var. oleracea ;huset ;;hweet ;hweet ;210
bananier fehi, Musa troglo- dytarum ;daang ;daanqg ;daang ;daang ;daang ;210
régime de bananes ;cee-n saahmua ;cee-n saahmua ;cee-n saahmua ;cee-n saamua ;cee-n saamua ;210
main de bananes ;dabun saahmua ;dabun saahmua ;dabun saahmua ;dabun saamua ;dabun saamua ;210
fleur de bananier ;thile-saahmua ;thire-saahmua ;thire-saahmua ;thire-saamua ;thire-seamua ;210
bout de l'inflorescence ;gupiin (0) ;coo-n saahmua ;coo-n saahmua ;coo-n saamua ;coo-n saamua ;210
rejet de bananier ;hyoo-n saahmua ;hyoo-n saahmua ;hyoo-n saahmua ;hyoo-n saamua ;hyoo-n saamua ;210
feuille sèche de bananier ;haphäde ;havhäde ;hapmade ;hamade ;havade ;210
feuille fraîche de bananier ;doo-n saahmua ;doo-n saahmua ;doo-n saahmua ;doo-n saamua ;doo-n saamua/ doo-n hueac ;210
gaine du tronc ;haa-n saahmua ;haa-n saahmua ;haa-n saahmua ;haa-n saamua ;haa-n saamua ;210
nervure dorsale de la feuil- le de bananier ;duu-n doo-n saähmua ;duu-n doo-n saahmua ;duu-n doo-n saahmua ;duu-n doo-n saamua ;duayeen (Y} suubwang (W) ;210
champ de bananiers ;dan-saahmua ;dan-saahmua ;ne-saahmua ;hwa-saamua ;hva-saamua ;210
banane mûre ;Saahmua magat ;saahmua magat ;saahmua mia ;saamua mia/ pi-mia ;saamua mia/ pi-mia ;210
mettre un régime à mûrir ;hyaac ;hyaac ;hyaac ;hyaac ;hyaac ;210
CLONES DE BANANIERS (nijing) ;bare-thoomwa (0) cabang (0) do duu-pijing (0) kauwada (0) pwaago (0) pweedaat (0) ;bare-hnook furune fwaago kulipwen ;ban hnook pijing do pwaago hwe-du-bwek hve-mia hwe-yaak ;ban nook ban nook pulo daang u maibue pijing pic pijing do pwaago hueeaat hwe-du-bwek hue-mia hue-yaak ;maibue pijing do podit pwaago hweac hwe-yaak;210
CLONES DE BANANIERS (saahmua, saamua) ;ariyo (0) du-gahlia (0) du-pwa-n (0) duu-saahmua (0) suka (0) hya-hnegat (0) ;;;duu saamua faayili saamua galia Saamua galia mia pue-r saamua pwen saamua suka seeuet seewet hun seewet mwany ;jue-saamua saamua hwalic saamua pwen saamua suka seewet seewet hac seewet mwany;211
Acanthus tlicifolius L. ;;;;thibulLop ;thibulop (Y7) ;212
Justieta betontca Vahl ;kula (T) ;kula ;;kula ;212
Cordyline fruticeosa (L.) A. Chev. khüdi (= Taetsia fruticosa (L.) Merr., Liliacée) ;;khüdi ;knudi ;di ;di ;212
aloës'' ;uko (T) ;;uko ;lalue ;212
Crinum astatieum L. ;kaa-n khfîk (TJ) ;;kaa-n kniiîk ;kaa-n kniik ;kaa-n hyaek ;212
Celosia argentea L. ;thile-wedat ;thire-wedat ;thire-wedat ;thire-wedat ;thire-wedat (Y) thave-jangi (W) ;212
Achyranthes aspera L. ;hmwatak (T) ;hmwarang ;hmwatang ;hmwarang ;hmwarang ;212
Amaranthus sp. ;thä-n hyalek (7) ;dologom ;dologom ;dologom ;jologom ;212
Semecarpus vitiensis ( S. atra Vieill.) ;booc wänit (0) ;booc ;baoc ;booc ;booc ;212
Mangifera indiea L., "“manguier" mwago (T) ;;mwago ;mwaage ;mwago ;maak ;212
Cerbera manghas 1. (= C. odollam Gaertn.) ;thaagac (T) bwe-hanic (0) ;thoogec ;thaagac ;thoogec ;soogec ;212
Atstonta plumosa Labill. ;thigic (T) ;thigic ;thigic ;thigic ;thigic;212
Ervatamia ortentalts (R. Br.) Turrill, Pagiantha cert fera Mgf. ;jeeda piuk (7) ;;;jeeda pwatuup / jeeda ;212
Melodinus scandens Forst. cf. RUBIACEES, Atractocarpus sp: ;môk dongan (T7) ;‘khêvac ;yafwa ;kneevac ;213
Colocasta esculenta (L.) Schott wahmu (T7) hwaae (0) ;;hyo ;hyo ;hyo ;hyo ;213
Alocasta maerorrhiza (L.) Schott pia ;;pia ;pia ;pia ;pia ;213
Xanthosoma sp., ‘'taro des Hé- ;brides" pia popwaale f0) wahmu pupwaale (T) ;hyo pia ;hyo pia ;hyo pia ;hyo pia ;213
Amorphophallus campanulatus (Roxb.) Blume ;pwaaeap (0) ;;;pueek ;pweek ;213
Eptipremnum pinnatum (L.) Engl. ;hosaba (T) ;hosaba ;hothaba ;hoyaba ;hoyaba ;213
Polyscias pinnata Forst. ;ce-pahop ;ce-pahop ;ce-pahop ;ce-dam ;ce-jam ;213
Schefflera gabriellae Baill. ;han ;han ;han ;han ;han ;213
Meryta micerocarpa Baill. ;dochle ;doohle ;doohle ;doole ;doole ;213
Myodocarpus fraxintfolius Brongn. & Gris ;;;;daagunuk ;daagunu ;213
Ataliacée sp. ;;;;havaik ;havaik (W) ;213
Araucarta cooktt R. Br., colonnaire" ;‘pin hwaaphuê ;hwaahué ;hwaapmwe ;hwaamwe ;hwaawe ;213
Agathis sp., "“kaori" ;dayu ;dayu ;dayu ;dayu ;jayu;213
Hoya neo-caledoniea Schltr. ;thaala-danu (0) ;;;do-waluk ;213
Barringtonta astatica (L.) Kurtzce-piuk (7) ;;ce-viuk ;;ce-viuk ;ce-viuk ;214
Barringtonia sp. ;jihloowe (T) jiloe (0) ;jihioowe ;jihloowet ;jilocet ;jilooet (W) jiloe (7) ;214
Bixa orellana L. ;pwaja ;pwaija ;pwaja ;pwaja ;pwaja ;214
f.) Johnston Messerschmidia (= Tournefortia) argentea (L. ;;ce-hyen ;;ce-hyen ;ce-kadep (Y) ;214
Cactus opuntta L. ;babec (T) ;;;babec ;214
Canna indica L. ;vet (T) ;vat ;vat ;vat ;vat (W) ;214
Capparts quintflora DC. épineuse) ;(liane ;;pwage / (ou) diigoony kathalo ;214
Carica papaya L., “papayer" ;mamiapo (T) mamiapo (0) ;mami apo ;cin ;cin ;cin (W) Lakeu (y);214
Casuarina equisettfolia L., “bois de fer" ;hwahuiik ;huahwiik ;hamak ;hamak ;yook (W) yexic (Y) ;215
Casuarina de bord de mer ;;yomween ;;yomween ;yomween ;215
Gymostoma poissontanum, bois de fer" de creek ;yodawak fT) yodawac (0) ;yodawac ;yodewet ;yodewet ;yejoot (W) yejeot (y) ;215
